Id;Ryhmät;Ryhmät_eng;Ryhmät_tiet;SUOMI;RUOTSI;LYHENNE;TIETEELLINEN;KATEGORIA;ENGLANTI;Ryhmät_ruo
1035;Kertut;Warblers;Sylviidae;Ruskouunilintu;Brunsångare;PHYFUS;Phylloscopus fuscatus;A;Dusky Warbler;Sångare
1036;Kertut;Warblers;Sylviidae;Vuoriuunilintu;Bergsångare;PHYBON;Phylloscopus bonelli;A;Western Bonelli's Warbler;Sångare
1037;Kertut;Warblers;Sylviidae;Vuoriuunilintu / balkaninuunilintu;Bergsångare / balkansångare;PHYBON/PHYORI;Phylloscopus bonelli/orientalis;S;Western / Eastern Bonelli's Warbler;Sångare
1038;Kertut;Warblers;Sylviidae;Balkaninuunilintu;Balkansångare;PHYORI;Phylloscopus orientalis;A;Eastern Bonelli's Warbler;Sångare
1039;Kertut;Warblers;Sylviidae;Sirittäjä;Grönsångare;PHYSIB;Phylloscopus sibilatrix;A;Wood Warbler;Sångare
1040;Kertut;Warblers;Sylviidae;Pikkutiltaltti;Dvärgsångare;PHYNEG;Phylloscopus neglectus;WP;Plain Leaf Warbler;Sångare
1041;Kertut;Warblers;Sylviidae;Vuoritiltaltti;Kashmirgransångare;PHYSIN;Phylloscopus sindianus;WP;Mountain Chiffchaff;Sångare
1042;Kertut;Warblers;Sylviidae;Iberiantiltaltti;Iberisk gransångare;PHYIBE;Phylloscopus ibericus;A;Iberian Chiffchaff;Sångare
1043;Kertut;Warblers;Sylviidae;Kanariantiltaltti;Kanariegransångare;PHYCAN;Phylloscopus canariensis;WP;Canary Islands Chiffchaff;Sångare
1044;Kertut;Warblers;Sylviidae;Tiltaltti;Gransångare;PHYCOL;Phylloscopus collybita;A;Common Chiffchaff;Sångare
1045;Kertut;Warblers;Sylviidae;Tiltaltti (hily/hihku -ääninen);Gransångare (hily-läte);PHYCOLHILY;Phylloscopus collybita hily;R;Common Chiffchaff (calling hily);Sångare
1046;Kertut;Warblers;Sylviidae;Tiltaltti (hii -ääninen);Gransångare (hii-läte);PHYCOLHIIT;Phylloscopus collybita hii;R;Common Chiffchaff (calling hii);Sångare
1047;Kertut;Warblers;Sylviidae;Tiltaltti (alalaji collybita);Gransångare (rasen collybita);PHYCOLCOL;Phylloscopus collybita collybita;R;Common Chiffchaff (subspecies collybita);Sångare
1048;Kertut;Warblers;Sylviidae;Idäntiltaltti;Gransångare (rasen tristis);PHYCOLTRI;Phylloscopus collybita tristis;R;Common Chiffchaff (subspecies tristis);Sångare
1049;Kertut;Warblers;Sylviidae;Tiltaltti / pajulintu;Gransångare / lövsångare;PHYCOL/PHYLUS;Phylloscopus collybita/trochilus;S;Common Chiffchaff / Willow Warbler;Sångare
1050;Kertut;Warblers;Sylviidae;Pajulintu;Lövsångare;PHYLUS;Phylloscopus trochilus;A;Willow Warbler;Sångare
1051;Kertut;Warblers;Sylviidae;Rubiinihippiäinen;Rödkronad kungsfågel;REGCAL;Regulus calendula;WP;Ruby-crowned Kinglet;Sångare
1052;Kertut;Warblers;Sylviidae;Hippiäinen;Kungsfågel;REGREG;Regulus regulus;A;Goldcrest;Sångare
1053;Kertut;Warblers;Sylviidae;Tulipäähippiäinen;Brandkronad kungsfågel;REGIGN;Regulus ignicapilla;A;Common Firecrest;Sångare
1054;Kertut;Warblers;Sylviidae;Madeiranhippiäinen;Madeirakungsfågel;REGMAD;Regulus madeirensis;WP;Madeira Firecrest;Sångare
1055;Siepot;Flycatchers;Muscicapidae;Harmaasieppolaji;Muscicapa (släktet);MUSSP;Muscicapa sp;S;Muscicapa (genus);Flugsnappare
1056;Siepot;Flycatchers;Muscicapidae;Ruskosieppo;Glasögonflugsnappare;MUSDAU;Muscicapa dauurica;WP;Asian Brown Flycatcher;Flugsnappare
1057;Siepot;Flycatchers;Muscicapidae;Harmaasieppo;Grå flugsnappare;MUSSTR;Muscicapa striata;A;Spotted Flycatcher;Flugsnappare
1058;Siepot;Flycatchers;Muscicapidae;Kirjosieppolaji;Ficedula (släktet);FICSP;Ficedula sp;S;Ficedula (genus);Flugsnappare
1059;Siepot;Flycatchers;Muscicapidae;Pikkusieppo;Mindre flugsnappare;FICPAR;Ficedula parva;A;Red-breasted Flycatcher;Flugsnappare
1060;Siepot;Flycatchers;Muscicapidae;Idänpikkusieppo;Taigaflugsnappare;FICLLA;Ficedula albicilla;WP;Taiga Flycatcher;Flugsnappare
1061;Siepot;Flycatchers;Muscicapidae;Balkaninsieppo;Balkanflugsnappare;FICSEM;Ficedula semitorquata;WP;Semi-collared Flycatcher;Flugsnappare
1062;Siepot;Flycatchers;Muscicapidae;Sepelsieppo;Halsbandsflugsnappare;FICALB;Ficedula albicollis;A;Collared Flycatcher;Flugsnappare
1063;Siepot;Flycatchers;Muscicapidae;Sepelsieppo / kirjosieppo;Halsbandsflugsnappare / svartvit flugsnappare;FICALB/FICHYP;Ficedula albicollis/hypoleuca;S;Collared / European Pied Flycatcher;Flugsnappare
1064;Siepot;Flycatchers;Muscicapidae;Sepelsieppo X kirjosieppo;Halsbandsflugsnappare X svartvit flugsnappare;FICALBXFICHYP;Ficedula albicollis x hypoleuca;X;Collared X European Pied Flycatcher;Flugsnappare
1065;Siepot;Flycatchers;Muscicapidae;Kirjosieppo;Svartvit flugsnappare;FICHYP;Ficedula hypoleuca;A;European Pied Flycatcher;Flugsnappare
1066;Siepot;Flycatchers;Muscicapidae;Atlaksensieppo;Atlasflugsnappare;FICSPE;Ficedula speculigera;WP;Atlas Flycatcher;Flugsnappare
1067;Timalit;Babblers, Parrotbills;Timaliidae;Viiksitimali;Skäggmes;PANBIA;Panurus biarmicus;A;Bearded Reedling;Timalior
1068;Timalit;Babblers, Parrotbills;Timaliidae;Ruusutimali;Rosenpapegojnäbb;PARWEB;Paradoxornis webbianus;WP;Vinous-throated Parrotbill;Timalior
1069;Timalit;Babblers, Parrotbills;Timaliidae;Persiantimali;Irakskriktrast;TURALT;Turdoides altirostris;WP;Iraq Babbler;Timalior
1070;Timalit;Babblers, Parrotbills;Timaliidae;Pensastimali;Orientskriktrast;TURCAU;Turdoides caudata;WP;Common Babbler;Timalior
1071;Timalit;Babblers, Parrotbills;Timaliidae;Arabiantimali;Arabskriktrast;TURSQU;Turdoides squamiceps;WP;Arabian Babbler;Timalior
1072;Timalit;Babblers, Parrotbills;Timaliidae;Saharantimali;Saharaskriktrast;TURFUL;Turdoides fulva;WP;Fulvous Babbler;Timalior
1073;Timalit;Babblers, Parrotbills;Timaliidae;Tulirintatimali;Rödnäbbad mesia;LEILUT;Leiothrix lutea;WP;Red-billed Leiothrix;Timalior
1074;Pyrstötiaiset;Long-tailed Tits;Aegithalidae;Pyrstötiainen;Stjärtmes;AEGCAU;Aegithalos caudatus;A;Long-tailed Tit;Stjärtmesar
1075;Pyrstötiaiset;Long-tailed Tits;Aegithalidae;Pyrstötiainen (alalaji europaeus);Stjärtmes (rasen europaeus);AEGCAUEUR;Aegithalos caudatus europaeus;R;Long-tailed Tit (subspecies eurapaeus);Stjärtmesar
1076;Pyrstötiaiset;Long-tailed Tits;Aegithalidae;Pyrstötiainen (alalaji caudatus);Stjärtmes (rasen caudatus);AEGCAUCAU;Aegithalos caudatus caudatus;R;Long-tailed Tit (subspecies caudatus);Stjärtmesar
1077;Tiaiset;Tits;Paridae;Tiaislaji;Parus (släktet);PARSP;Parus sp;S;Parus (genus);Mesfåglar
1078;Tiaiset;Tits;Paridae;Viitatiainen;Entita;PARPAL;Parus palustris;A;Marsh Tit;Mesfåglar
1079;Tiaiset;Tits;Paridae;Balkanintiainen;Balkanmes;PARLUG;Parus lugubris;WP;Sombre Tit;Mesfåglar
1080;Tiaiset;Tits;Paridae;Hömötiainen;Talltita;PARMON;Parus montanus;A;Willow Tit;Mesfåglar
1081;Tiaiset;Tits;Paridae;Hömötiainen X lapintiainen;Talltita X lappmes;PARMONXPARCIN;Parus montanus x cinctus;X;Willow X Siberian Tit ;Mesfåglar
1082;Tiaiset;Tits;Paridae;Hömötiainen X töyhtötiainen;Talltita X tofsmes;PARMONXPARCRI;Parus montanus x cristatus;X;Willow X Crested Tit;Mesfåglar
1083;Tiaiset;Tits;Paridae;Hömötiainen X kuusitiainen;Talltita X svartmes;PARMONXPARATE;Parus montanus x ater;X;Willow X Coal Tit;Mesfåglar
1084;Tiaiset;Tits;Paridae;Lapintiainen;Lappmes;PARCIN;Parus cinctus;A;Siberian Tit;Mesfåglar
1085;Tiaiset;Tits;Paridae;Töyhtötiainen;Tofsmes;PARCRI;Parus cristatus;A;European Crested Tit;Mesfåglar
1086;Tiaiset;Tits;Paridae;Kuusitiainen;Svartmes;PARATE;Parus ater;A;Coal Tit;Mesfåglar
1087;Tiaiset;Tits;Paridae;Sinitiainen;Blåmes;PARCAE;Parus caeruleus;A;Eurasian Blue Tit;Mesfåglar
1088;Tiaiset;Tits;Paridae;Sinitiainen X valkopäätiainen;Blåmes X azurmes;PARCAEXPARCYA;Parus caeruleus x cyanus;X;Eurasian Blue / Azure Tit;Mesfåglar
1089;Tiaiset;Tits;Paridae;Afrikansinitiainen;Koboltmes;PARTEN;Parus teneriffae;WP;African Blue Tit;Mesfåglar
1090;Tiaiset;Tits;Paridae;Valkopäätiainen;Azurmes;PARCYA;Parus cyanus;A;Azure Tit;Mesfåglar
1091;Tiaiset;Tits;Paridae;Talitiainen;Talgoxe;PARMAJ;Parus major;A;Great Tit;Mesfåglar
1092;Tiaiset;Tits;Paridae;Tiaisristeymä;Meshybrid;XPAR;x Parus;X;Hybrid Tit;Mesfåglar
1093;Pähkinänakkelit;Nuthatches;Sittidae;Punarintanakkeli;Krüpers nötväcka;SITKRU;Sitta krueperi;WP;Krüper's Nuthatch;Nötväckor
1094;Pähkinänakkelit;Nuthatches;Sittidae;Korsikannakkeli;Korsikansk nötväcka;SITWHI;Sitta whiteheadi;WP;Corsican Nuthatch;Nötväckor
1095;Pähkinänakkelit;Nuthatches;Sittidae;Algeriannakkeli;Kabylnötväcka;SITLED;Sitta ledanti;WP;Algerian Nuthatch;Nötväckor
1096;Pähkinänakkelit;Nuthatches;Sittidae;Valkokulmanakkeli;Rödbröstad nötväcka;SITCAN;Sitta canadensis;WP;Red-breasted Nuthatch;Nötväckor
1097;Pähkinänakkelit;Nuthatches;Sittidae;Pähkinänakkeli;Nötväcka;SITEUR;Sitta europaea;A;Eurasian Nuthatch;Nötväckor
1098;Pähkinänakkelit;Nuthatches;Sittidae;Pähkinänakkeli (alalaji europaea);Nötväcka (rasen europaea);SITEUREUR;Sitta europaea europaea;R;Eurasian Nuthatch (subspecies europaea);Nötväckor
1099;Pähkinänakkelit;Nuthatches;Sittidae;Pähkinänakkeli (alalaji asiatica);Nötväcka (rasen asiatica);SITEURASI;Sitta europaea asiatica;R;Eurasian Nuthatch (subspecies asiatica);Nötväckor
1100;Pähkinänakkelit;Nuthatches;Sittidae;Idänkallionakkeli;Östlig klippnötväcka;SITTEP;Sitta tephronota;WP;Eastern Rock Nuthatch;Nötväckor
1101;Pähkinänakkelit;Nuthatches;Sittidae;Kallionakkeli;Klippnötväcka;SITNEU;Sitta neumayer;WP;Western Rock Nuthatch;Nötväckor
1102;Pähkinänakkelit;Nuthatches;Sittidae;Kalliokiipijä;Murkrypare;TICMUR;Tichodroma muraria;WP;Wallcreeper;Nötväckor
1103;Puukiipijät;Treecreepers;Certhiidae;Puukiipijälaji;Certhia (släktet);CERTHSP;Certhia sp;S;Certhia (genus);Trädkrypare
1104;Puukiipijät;Treecreepers;Certhiidae;Puukiipijä;Trädkrypare;CERFAM;Certhia familiaris;A;Eurasian Treecreeper;Trädkrypare
1105;Puukiipijät;Treecreepers;Certhiidae;Etelänpuukiipijä;Trädgårdsträdkrypare;CERBRA;Certhia brachydactyla;WP;Short-toed Treecreeper;Trädkrypare
1106;Pussitiaiset;Penduline Tits;Remizidae;Pussitiainen;Pungmes;REMPEN;Remiz pendulinus;A;Eurasian Penduline Tit;Pungmesar
1107;Medestäjät;Sunbirds;Nectariniidae;Atulapyrstömedestäjä;Dvärgsolfågel;HEDPLA;Hedydipna platura;WP;Pygmy Sunbird;Solfåglar
1108;Medestäjät;Sunbirds;Nectariniidae;Niilinmedestäjä;Nilsolfågel;HEDMET;Hedydipna metallica;WP;Nile Valley Sunbird;Solfåglar
1109;Medestäjät;Sunbirds;Nectariniidae;Purppuramedestäjä;Purpursolfågel;CINASI;Cinnyris asiaticus;WP;Purple Sunbird;Solfåglar
1110;Medestäjät;Sunbirds;Nectariniidae;Isopurppuramedestäjä;Palestinasolfågel;CINOSE;Cinnyris osea;WP;Palestine Sunbird;Solfåglar
1111;Kuhankeittäjät;Orioles;Oriolidae;Kuhankeittäjä;Sommargylling;ORIORI;Oriolus oriolus;A;Eurasian Golden Oriole;Gyllingar
1112;Afrikanlepinkäiset;Helmet-shrikes;Malaconotidae;Pensaslepinkäinen;Svartkronad tchagra;TCHSEN;Tchagra senegalus;WP;Black-crowned Tchagra;Busktörnskator
1113;Lepinkäiset;Shrikes;Laniidae;Lepinkäislaji;Lanius (släktet);LANSP;Lanius sp;S;Lanius (genus);Törnskator
1114;Lepinkäiset;Shrikes;Laniidae;Siperianlepinkäinen;Brun törnskata;LANCRI;Lanius cristatus;WP;Brown Shrike;Törnskator
1115;Lepinkäiset;Shrikes;Laniidae;Punapyrstölepinkäinen;Isabellatörnskata;LANISA;Lanius isabellinus;A;Isabelline Shrike;Törnskator
1116;Lepinkäiset;Shrikes;Laniidae;Punapyrstölepinkäinen (alalaji phoenicuroides);Isabellatörnskata (rasen phoenicuroides);LANISAPHO;Lanius isabellinus phoenicuroides;R;Isabelline Shrike (subspecies phoenicuroides);Törnskator
1117;Lepinkäiset;Shrikes;Laniidae;Punapyrstölepinkäinen (alalaji isabellinus);Isabellatörnskata (rasen isabellinus);LANISAISA;Lanius isabellinus isabellinus;R;Isabelline Shrike (subspecies isabellinus);Törnskator
1118;Lepinkäiset;Shrikes;Laniidae;Punapyrstölepinkäinen (alalaji arenarius);Isabellatörnskata (rasen arenarius);LANISAARE;Lanius isabellinus arenarius;R;Isabelline Shrike (subspecies arenarius);Törnskator
1119;Lepinkäiset;Shrikes;Laniidae;Pikkulepinkäinen;Törnskata;LANCOL;Lanius collurio;A;Red-backed Shrike;Törnskator
1120;Lepinkäiset;Shrikes;Laniidae;Ruskoperälepinkäinen;Rostgumpad törnskata;LANSCH;Lanius schach;WP;Long-tailed Shrike;Törnskator
1121;Lepinkäiset;Shrikes;Laniidae;Mustaotsalepinkäinen;Svartpannad törnskata;LANMIN;Lanius minor;A;Lesser Grey Shrike;Törnskator
1122;Lepinkäiset;Shrikes;Laniidae;Isolepinkäinen;Varfågel;LANEXC;Lanius excubitor;A;Great Grey Shrike;Törnskator
1123;Lepinkäiset;Shrikes;Laniidae;Isolepinkäinen (alalaji excubitor);Varfågel (rasen excubitor);LANEXCEXC;Lanius excubitor excubitor;R;Great Grey Shrike (subspecies excubitor);Törnskator
1124;Lepinkäiset;Shrikes;Laniidae;Isolepinkäinen (alalaji homeyeri);Varfågel (rasen homeyeri);LANEXCHOM;Lanius excubitor homeyeri;R;Great Grey Shrike (subspecies homeyeri);Törnskator
1125;Lepinkäiset;Shrikes;Laniidae;Isolepinkäinen (alalaji sibiricus);Varfågel (rasen sibiricus);LANEXCSIB;Lanius excubitor sibiricus;R;Great Grey Shrike (subspecies sibiricus);Törnskator
1126;Lepinkäiset;Shrikes;Laniidae;Etelänisolepinkäinen;ökenvarfågel;LANMER;Lanius meridionalis;A;Southern Grey Shrike;Törnskator
1127;Lepinkäiset;Shrikes;Laniidae;Etelänisolepinkäinen (alalaji meridionalis);ökenvarfågel (rasen meridionalis);LANMERMER;Lanius meridionalis meridionalis;R;Southern Grey Shrike (subspecies meridionalis);Törnskator
1128;Lepinkäiset;Shrikes;Laniidae;Etelänisolepinkäinen (alalaji pallidirostris);ökenvarfågel (rasen pallidirostris);LANMERPAL;Lanius meridionalis pallidirostris;R;Southern Grey Shrike (subspecies pallidirostris);Törnskator
1129;Lepinkäiset;Shrikes;Laniidae;Punapäälepinkäinen;Rödhuvad törnskata;LANSEN;Lanius senator;A;Woodchat Shrike;Törnskator
1130;Lepinkäiset;Shrikes;Laniidae;Valko-otsalepinkäinen;Masktörnskata;LANNUB;Lanius nubicus;A;Masked Shrike;Törnskator
1131;Drongot;Drongos;Dicruridae;Tuhkadrongo;Grå drongo;DICLEU;Dicrurus leucophaeus;WP;Ashy Drongo;Drongoer
1132;Varikset;Crows, Jays;Corvidae;Närhi;Nötskrika;GARGLA;Garrulus glandarius;A;Eurasian Jay;Kråkfåglar
1133;Varikset;Crows, Jays;Corvidae;Kuukkeli;Lavskrika;PERINF;Perisoreus infaustus;A;Siberian Jay;Kråkfåglar
1134;Varikset;Crows, Jays;Corvidae;Siniharakka;Blåskata;CYACYA;Cyanopica cyanus;WP;Azure-winged Magpie;Kråkfåglar
1135;Varikset;Crows, Jays;Corvidae;Harakka;Skata;PICPIC;Pica pica;A;Common Magpie;Kråkfåglar
1136;Varikset;Crows, Jays;Corvidae;Pähkinähakki;Nötkråka;NUCCAR;Nucifraga caryocatactes;A;Eurasian Nutcracker;Kråkfåglar
1137;Varikset;Crows, Jays;Corvidae;Pähkinähakki (alalaji caryocatactes);Nötkråka (rasen caryocatactes);NUCCARCAR;Nucifraga caryocatactes caryocatactes;R;Eurasian Nutcracker (subspecies caryocatactes);Kråkfåglar
1138;Varikset;Crows, Jays;Corvidae;Pähkinähakki (alalaji macrorhynchos);Nötkråka (rasen macrorhynchos);NUCCARMAC;Nucifraga caryocatactes macrorhynchos;R;Eurasian Nutcracker (subspecies macrorhynchos);Kråkfåglar
1139;Varikset;Crows, Jays;Corvidae;Alppinaakka;Alpkaja;PYRGRA;Pyrrhocorax graculus;WP;Alpine/Yellow-billed Chough;Kråkfåglar
1140;Varikset;Crows, Jays;Corvidae;Alppivaris;Alpkråka;PYRRAX;Pyrrhocorax pyrrhocorax;WP;Red-billed Chough;Kråkfåglar
1141;Varikset;Crows, Jays;Corvidae;Varislaji;Corvus (släktet);CORSP;Corvus sp;S;Corvus (genus);Kråkfåglar
1142;Varikset;Crows, Jays;Corvidae;Naakka;Kaja;CORMON;Corvus monedula;A;Western Jackdaw;Kråkfåglar
1143;Varikset;Crows, Jays;Corvidae;Idännaakka;Klippkaja;CORDAU;Corvus dauuricus;B;Daurian Jackdaw;Kråkfåglar
1144;Varikset;Crows, Jays;Corvidae;Intianvaris;Huskråka;CORSPL;Corvus splendens;WP;House Crow;Kråkfåglar
1145;Varikset;Crows, Jays;Corvidae;Mustavaris;Råka;CORFRU;Corvus frugilegus;A;Rook;Kråkfåglar
1146;Varikset;Crows, Jays;Corvidae;Varis;Kråka;CORNIX;Corvus corone cornix;A;Hooded Crow;Kråkfåglar
1147;Varikset;Crows, Jays;Corvidae;Nokivaris;Kråka (rasen corone);CORONEONE;Corvus corone corone;R;Carrion Crow;Kråkfåglar
1148;Varikset;Crows, Jays;Corvidae;Varis X nokivaris;Kråka X kråka (rasen corone);CORNIXXCORONEONE;Corvus corone cornix x corone;X;Hooded / Carrion Crow;Kråkfåglar
1149;Varikset;Crows, Jays;Corvidae;Afrikanvaris;Svartvit kråka;CORALB;Corvus albus;WP;Pied Crow;Kråkfåglar
1150;Varikset;Crows, Jays;Corvidae;Arokorppi;Ökenkorp;CORRUF;Corvus ruficollis;WP;Brown-necked Raven;Kråkfåglar
1151;Varikset;Crows, Jays;Corvidae;Korppi;Korp;CORRAX;Corvus corax;A;Common Raven;Kråkfåglar
1152;Varikset;Crows, Jays;Corvidae;Korppi / varis / mustavaris;Korp / kråka / råka;ICOR;Iso Corvus;S;Common Raven / Hooded Crow / Rook;Kråkfåglar
1153;Varikset;Crows, Jays;Corvidae;Lyhytpyrstökorppi;Kortstjärtad korp;CORRHI;Corvus rhipidurus;WP;Fan-tailed Raven;Kråkfåglar
1154;Kottaraiset;Starlings;Sturnidae;Rotkorakkeli;Sinaiglansstare;ONYTRI;Onychognathus tristramii;WP;Tristram's Starling;Starar
1155;Kottaraiset;Starlings;Sturnidae;Mantsuriankottarainen;Amurstare;STUSTU;Sturnus sturninus;WP;Purple-backed/Daurian Starling;Starar
1156;Kottaraiset;Starlings;Sturnidae;Kottarainen;Stare;STUVUL;Sturnus vulgaris;S;Common Starling;Starar
1157;Kottaraiset;Starlings;Sturnidae;Mustakottarainen;Svartstare;STUUNI;Sturnus unicolor;WP;Spotless Starling;Starar
1158;Kottaraiset;Starlings;Sturnidae;Punakottarainen;Rosenstare;STUROS;Sturnus roseus;S;Rosy Starling;Starar
1159;Kottaraiset;Starlings;Sturnidae;Kiinankottarainen;Mandarinstare;STUSIN;Sturnus sinensis;E;White-shouldered Starling;Starar
1160;Kottaraiset;Starlings;Sturnidae;Viirupääkottarainen;Gråstare;STUCIN;Sturnus cineraceus;E;White-cheeked Starling;Starar
1161;Kottaraiset;Starlings;Sturnidae;Naamiokottarainen;Burmastare;STUBUR;Sturnus burmannicus;WP;Vinous-breasted Starling;Starar
1162;Kottaraiset;Starlings;Sturnidae;Pihamaina;Brun majna;ACRTRI;Acridotheres tristis;WP;Common Myna;Starar
1163;Kottaraiset;Starlings;Sturnidae;Intianmaina;Brinkmajna;ACRGIN;Acridotheres ginginianus;WP;Bank Myna;Starar
1164;Kottaraiset;Starlings;Sturnidae;Riisimaina;Större tofsmajna;ACRCRI;Acridotheres cristatellus;WP;Crested Myna;Starar
1165;Varpuset;Sparrows;Passeridae;Varpuslaji;Passer (släktet);PASSP;Passer sp;S;Passer (genus);Sparvfinkar
1166;Varpuset;Sparrows;Passeridae;Varpunen;Gråsparv;PASDOM;Passer domesticus;A;House Sparrow;Sparvfinkar
1167;Varpuset;Sparrows;Passeridae;Varpunen X pikkuvarpunen;Gråsparv X pilfink;PASDOMXPASMON;Passer domesticus x montanus;X;House X Eurasian Tree Sparrow;Sparvfinkar
1168;Varpuset;Sparrows;Passeridae;Pensasvarpunen;Spansk sparv;PASHIS;Passer hispaniolensis;A;Spanish Sparrow;Sparvfinkar
1169;Varpuset;Sparrows;Passeridae;Tamariskivarpunen;Tamarisksparv;PASMOA;Passer moabiticus;WP;Dead Sea Sparrow;Sparvfinkar
1170;Varpuset;Sparrows;Passeridae;Kapverdenvarpunen;Kapverdesparv;PASIAG;Passer iagoensis;WP;Cape Verde Sparrow;Sparvfinkar
1171;Varpuset;Sparrows;Passeridae;Aavikkovarpunen;Ökensparv;PASSIM;Passer simplex;WP;Desert Sparrow;Sparvfinkar
1172;Varpuset;Sparrows;Passeridae;Pikkuvarpunen;Pilfink;PASMON;Passer montanus;A;Eurasian Tree Sparrow;Sparvfinkar
1173;Varpuset;Sparrows;Passeridae;Sahelinkultavarpunen;Sudanguldsparv;PASLUT;Passer luteus;WP;Sudan Golden Sparrow;Sparvfinkar
1174;Varpuset;Sparrows;Passeridae;Arovarpunen;Blek stensparv;CARBRA;Carpospiza brachydactyla;WP;Pale Rock Sparrow;Sparvfinkar
1175;Varpuset;Sparrows;Passeridae;Tarhavarpunen;Gulstrupig stensparv;GYMXAN;Gymnoris xanthocollis;WP;Yellow-throated Sparrow;Sparvfinkar
1176;Varpuset;Sparrows;Passeridae;Kalliovarpunen;Stensparv;PETPET;Petronia petronia;WP;Rock Sparrow;Sparvfinkar
1177;Varpuset;Sparrows;Passeridae;Lumivarpunen;Snöfink;MONNIV;Montifringilla nivalis;WP;White-winged Snowfinch;Sparvfinkar
1178;Kutojat;Weavers, Bishops;Ploceidae;Kyläkutoja;Byvävare;PLOCUC;Ploceus cucullatus;WP;Village Weaver;Vävare
1179;Kutojat;Weavers, Bishops;Ploceidae;Mustapääkutoja;Svarthuvad vävare;PLOMEL;Ploceus melanocephalus;WP;Black-headed Weaver;Vävare
1180;Kutojat;Weavers, Bishops;Ploceidae;Viirukutoja;Streckad vävare;PLOMAN;Ploceus manyar;WP;Streaked Weaver;Vävare
1181;Kutojat;Weavers, Bishops;Ploceidae;Kultapiispa;Gulkronad biskop;EUPAFE;Euplectes afer;WP;Yellow-crowned Bishop;Vävare
1182;Loistopeipot;Waxbills, Grass Finches;Estrildidae;Ruusupeippo;Rödnäbbad amarant;LAGSEN;Lagonosticta senegala;WP;Red-billed Firefinch;Astrilder
1183;Loistopeipot;Waxbills, Grass Finches;Estrildidae;Vahanokka;Helenaastrild;ESTAST;Estrilda astrild;WP;Common Waxbill;Astrilder
1184;Loistopeipot;Waxbills, Grass Finches;Estrildidae;Punatiikeripeippo;Röd tigerfink;AMAAMA;Amandava amandava;WP;Red Avadavat;Astrilder
1185;Loistopeipot;Waxbills, Grass Finches;Estrildidae;Idänhopeanokka;Indisk silvernäbb;LONICA;Lonchura malabarica;WP;Indian Silverbill;Astrilder
1186;Loistopeipot;Waxbills, Grass Finches;Estrildidae;Hopeanokka;Afrikansk silvernäbb;LONCAN;Lonchura cantans;WP;African Silverbill;Astrilder
1187;Loistopeipot;Waxbills, Grass Finches;Estrildidae;Kastanjamanikki;Kastanjemunia;LONCCA;Lonchura malacca;WP;Black-headed Munia;Astrilder
1188;Vireot;Vireos, Greenlets;Vireonidae;Valkosilmävireo;Vitögd vireo;VIRGRI;Vireo griseus;WP;White-eyed Vireo;Vireor
1189;Vireot;Vireos, Greenlets;Vireonidae;Keltarintavireo;Gulstrupig vireo;VIRFLA;Vireo flavifrons;WP;Yellow-throated Vireo;Vireor
1190;Vireot;Vireos, Greenlets;Vireonidae;Kanadanvireo;Kanadavireo;VIRPHI;Vireo philadelphicus;WP;Philadelphia Vireo;Vireor
1191;Vireot;Vireos, Greenlets;Vireonidae;Punasilmävireo;Rödögd vireo;VIROLI;Vireo olivaceus;WP;Red-eyed Vireo;Vireor
1192;Peipot;Finches;Fringillidae;Peippolaji;Fringilla (släktet);FRISP;Fringilla sp;S;Fringilla (genus);Finkar
1193;Peipot;Finches;Fringillidae;Peippo;Bofink;FRICOE;Fringilla coelebs;A;Common Chaffinch;Finkar
1194;Peipot;Finches;Fringillidae;Kanarianpeippo;Blåfink;FRITEY;Fringilla teydea;WP;Blue Chaffinch;Finkar
1195;Peipot;Finches;Fringillidae;Järripeippo;Bergfink;FRIMON;Fringilla montifringilla;A;Brambling;Finkar
1196;Peipot;Finches;Fringillidae;Keltahemppo;Gulhämpling;SERSER;Serinus serinus;A;European Serin;Finkar
1197;Peipot;Finches;Fringillidae;Kultahemppo;Rödpannad gulhämpling;SERPUS;Serinus pusillus;WP;Red-fronted Serin;Finkar
1198;Peipot;Finches;Fringillidae;Syyrianhemppo;Levantsiska;SERSYR;Serinus syriacus;WP;Syrian Serin;Finkar
1199;Peipot;Finches;Fringillidae;Kanarianhemppo;Kanariefågel;SERCAN;Serinus canariensis;E;Island Canary;Finkar
1200;Peipot;Finches;Fringillidae;Sitruunahemppo;Citronsiska;SERCIT;Serinus citrinella;D;Citril Finch;Finkar
1201;Peipot;Finches;Fringillidae;Korsikanhemppo;Korsikansk siska;CARCOR;Carduelis corsicanus;WP;Corsican Finch;Finkar
1202;Peipot;Finches;Fringillidae;Tiklilaji;Carduelis (släktet);CARSP;Carduelis sp;S;Carduelis (genus);Finkar
1203;Peipot;Finches;Fringillidae;Viherpeippo;Grönfink;CARCHL;Carduelis chloris;A;European Greenfinch;Finkar
1204;Peipot;Finches;Fringillidae;Tikli;Steglits;CARCAR;Carduelis carduelis;A;European Goldfinch;Finkar
1205;Peipot;Finches;Fringillidae;Vihervarpunen;Grönsiska;CARSPI;Carduelis spinus;A;Eurasian Siskin;Finkar
1206;Peipot;Finches;Fringillidae;Hemppo;Hämpling;CARCAN;Carduelis cannabina;A;Common Linnet;Finkar
