Kunta;place_fi;wgs;ykj;town_sv;place_sv;town_en;place_en;country_fi;country_sv;country_en;organization;org_abbrev
Raahe;Ulkopauha;64.6843:24.3772;7178867:3375008;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Varvin kylä;64.6755:24.4533;7177733:3378599;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Varvin ranta;64.6773:24.4490;7177943:3378405;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Velkaperä;64.6800:24.4709;7178205:3379461;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Ahingonlampi;64.5261:24.8882;7160325:3398802;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Ahmalampi;64.4519:24.8625;7152097:3397287;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Ahmaneva;64.4559:24.8663;7152533:3397486;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Ahonpää;64.5251:25.0063;7160027:3404464;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Ahtola;64.3503:24.9853;7140579:3402836;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Ala-Vuolujärvi;64.5575:24.8730;7163853:3398190;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Alpua;64.4228:25.2216;7148316:3414477;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Alpuanjärvi;64.4035:25.2108;7146181:3413895;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Haisunperä;64.3807:25.3651;7143444:3421272;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Haukilampi;64.5326:24.8214;7161161:3395619;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Ilveskorpi;64.3792:25.0352;7143724:3405348;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Isoneva;64.4137:25.1714;7147371:3412029;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Iso-Rahkaneva;64.4285:25.3706;7148764:3421672;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Isosalo;64.4756:24.9795;7154549:3403003;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, jätevedenpuhdistamo;64.4993:25.0102;7157148:3404561;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Kauranurkka;64.3442:25.1287;7139689:3409743;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Kinttukangas;64.4292:24.9788;7149383:3402803;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Kirkkojärvi;64.4872:24.9728;7155858:3402720;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Kirkkoräme;64.4771:25.0234;7154654:3405119;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Kirkonkylä;64.4883:24.9948;7155944:3403783;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Kivilampi;64.4711:24.7242;7154470:3390711;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Koivulampi;64.5542:24.9126;7163413:3400072;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Kokonmaa;64.4389:24.9033;7150586:3399203;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Korvenkylä;64.3876:25.0169;7144686:3404492;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Korvenperä;64.3697:25.2901;7142318:3417618;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Kuuhkamonneva;64.3712:25.1752;7142632:3412077;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Kuusirati;64.4643:25.1265;7153074:3410035;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Lampinsaaren kaivosalue;64.4164:25.1449;7147712:3410763;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Lampinsaari;64.4111:25.1318;7147142:3410115;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Leinoslampi;64.3935:24.9400;7145463:3400804;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Leinosperä;64.3938:24.9163;7145537:3399666;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Lukkaroinen;64.4970:24.6582;7157472:3387644;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Lumijärvi;64.3847:25.2813;7143999:3417237;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Lumimetsä;64.3605:25.2420;7141349:3415269;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Lumperinneva;64.3846:25.4021;7143835:3423069;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Läntisranta;64.5161:24.8967;7159192:3399172;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Marjoneva;64.5460:24.9421;7162461:3401459;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Myllyperä;64.4691:24.9224;7153914:3400235;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Mäntilänkangas;64.4293:25.3075;7148929:3418635;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Mäntylampi;64.5365:24.9257;7161427:3400637;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Möykkylänjärvi;64.5311:24.8364;7160969:3396333;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Möykkyperä;64.5400:24.8412;7161946:3396598;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Niemenjärvi;64.5272:24.8387;7160524:3396428;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Nujulanperä;64.4767:25.0046;7154643:3404211;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Ohimaanperä;64.4924:25.0517;7156315:3406533;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Ojalanperä;64.3250:25.2594;7137366:3415998;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Perukka;64.4613:24.9432;7153018:3401203;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Puuroneva;64.5066:24.8617;7158192:3397453;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Rakeenperä;64.4218:24.9181;7148653:3399853;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Rantasenjärvi;64.5064:24.9418;7158045:3401301;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Rantasenjärvi, lintutorni;64.5091:24.9364;7158351:3401052;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Ristolanperä;64.3537:25.0478;7140866:3405866;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Rukkisperä;64.5134:25.0734;7158626:3407644;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Saarelanjärvi;64.4962:24.9658;7156876:3402417;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Saarelanjärvi, lintutorni;64.4926:24.9681;7156461:3402513;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Siltakangas;64.5366:24.8838;7161507:3398626;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Särkijärvi;64.5160:24.9105;7159160:3399832;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Törminperä;64.3431:25.3013;7139332:3418078;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Uturinne;64.4990:24.9396;7157226:3401170;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Varesneva;64.4526:25.1036;7151807:3408894;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Vehmassalo;64.3856:25.4261;7143920:3424227;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Vesala;64.4562:25.2423;7152019:3415577;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Vihanninkangas;64.4595:25.0339;7152676:3405560;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Vilminko;64.4157:25.3550;7147360:3420884;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Vihanti, Ylä-Vuolujärvi;64.5463:24.9049;7162546:3399674;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Viitajärvi;64.6440:24.5398;7174066:3382590;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Välikari;64.7588:24.5577;7186825:3383938;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Välikylä;64.6713:24.4521;7177271:3378522;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Välimatala;64.7626:24.5637;7187231:3384242;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Ylipää;64.6287:24.6692;7172129:3388709;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Yrjänä;64.7705:24.5608;7188121:3384136;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Yrjänänlahti;64.7817:24.5675;7189355:3384505;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Äijä-Ämmä;64.6893:24.4343;7179312:3377756;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Raahe;Äyrinmäki;64.6150:24.6143;7170699:3386030;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Alapää;64.8356:24.7628;7195025:3394002;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Alhonmäki;64.8484:24.8101;7196366:3396295;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Eteläsäikkä;64.8545:24.6963;7197243:3390920;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Haikarannokka;64.8146:24.5415;7193073:3383409;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Hautakaara;64.8626:24.8180;7197938:3396723;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Hietaniitynlahti;64.7785:24.6550;7188841:3388649;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Hirvasperä;64.7801:24.6814;7188978:3389911;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Huhtaneva;64.8454:24.9053;7195877:3400795;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Hummasti;64.7453:24.7208;7185029:3391647;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Hummastinjärvet;64.7263:24.7178;7182917:3391427;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Isoneva;64.7392:24.7492;7184305:3392975;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Kallioneva;64.6735:24.8189;7176859:3396038;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Karinkannan kylä;64.8649:24.9438;7197992:3402692;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Karinkannanmatala;64.9208:24.8834;7204320:3400038;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Karinkanta;64.8716:24.9189;7198778:3401537;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;kasitien varsi;64.7010:24.8123;7179933:3395832;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Keskikylä;64.8134:24.7637;7192540:3393955;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Kirkonkylä;64.8334:24.7351;7194820:3392676;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Kitinkangas;64.8184:24.8022;7193041:3395805;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Kivivaara;64.8119:24.9233;7192117:3401529;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Koivistonneva;64.7449:24.8437;7184781:3397493;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Korvennokka;64.8360:24.6723;7195220:3389709;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Kuusiniemi;64.8414:24.6795;7195807:3390074;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Lumineva;64.8289:24.9321;7193997:3402008;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Mateenpyrstö;64.8795:24.8042;7199838:3396132;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Merikylä;64.8167:24.7018;7193018:3391031;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Merikylänlahden kalasatama;64.8263:24.6694;7194143:3389532;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Merikylänlahden pohjukka;64.8041:24.6573;7191695:3388864;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Merikylänlahti;64.8163:24.6576;7193054:3388928;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Merikylänlahti, torni;64.8258:24.6725;7194080:3389676;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Merikylän pellot;64.8296:24.7133;7194433:3391627;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Munahieta;64.8272:24.6001;7194370:3386244;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Passerikari;64.8615:24.7097;7197996:3391585;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Piikkikarinnokka;64.8858:24.8882;7200411:3400136;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Rautakallio;64.8981:24.7533;7202002:3393798;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Savilahti;64.8812:24.9263;7199843:3401922;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Siikajokisuu;64.8572:24.7075;7197522:3391462;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Simppusäikkä;64.8600:24.6973;7197852:3390993;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Säikänlahti;64.7892:24.6070;7190116:3386414;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Säären kivikasapellot;64.9026:24.9985;7202114:3405419;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Säären nokka;64.9061:24.9550;7202565:3403372;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Säärenperän itälaidun;64.9071:25.0212;7202582:3406507;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Säärenperän länsilaidun;64.9039:24.9608;7202311:3403640;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Säären ranta;64.9072:24.9800;7202648:3404558;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Sääri;64.8957:24.9783;7201377:3404437;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Tauvo;64.8083:24.6047;7192254:3386387;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Tauvon Hietapakka;64.8155:24.6155;7193035:3386928;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Tauvon kalasatama;64.8055:24.5476;7192049:3383662;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Tauvon Kullikari;64.8179:24.5415;7193442:3383427;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Tauvon kylä;64.7881:24.6830;7189868:3390019;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Tauvon lintuasema;64.8202:24.6237;7193542:3387339;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Tauvon Uimosen pellot;64.8005:24.6366;7191332:3387865;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Toppilanranta;64.8756:24.7872;7199437:3395312;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Turpeenperä;64.8656:24.7524;7198380:3393626;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Turpeenperän ranta;64.8738:24.7471;7199301:3393409;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Ulkonokan lintutorni;64.8233:24.6469;7193846:3388451;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Ulkonokka;64.8268:24.6371;7194256:3388001;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Vareskari;64.8914:24.8016;7201169:3396058;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Varessäikkä;64.8891:24.8093;7200910:3396415;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Varessäikän muuntaja;64.8876:24.8232;7200717:3397067;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Vartti;64.7856:24.8881;7189247:3399761;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Välikylä;64.8055:24.7824;7191638:3394815;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikajoki;Ylipää;64.7944:24.8270;7190325:3396888;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikalatva;Kestilä, Lievoperä;64.2696:26.1335;7130331:3458185;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikalatva;Kestilä, Mulkuanjärvi;64.2763:26.5848;7130853:3480055;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikalatva;Kestilä, Neittävänjärvi;64.3700:26.4408;7141355:3473172;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikalatva;Kestilä, Pihkala;64.3057:26.1308;7134351:3458105;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikalatva;Kestilä, Pihkalanranta, pellot;64.3062:26.1303;7134415:3458085;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikalatva;Piippola, Alipää;64.1782:25.7477;7120448:3439287;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikalatva;Piippola, Hiihtomaja;64.2023:25.9316;7122974:3448273;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikalatva;Piippola, Jylenneva;64.0842:25.9542;7109798:3449157;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikalatva;Piippola, Kaatopaikka;64.2167:25.9428;7124570:3448843;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikalatva;Piippola, kk;64.1760:25.9630;7120017:3449750;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikalatva;Piippola, Kortteinen, veneranta;64.1750:26.0984;7119807:3456330;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikalatva;Piippola, Lamu;64.0711:26.0918;7108233:3455844;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikalatva;Piippola, Lamujoki;64.1126:26.1753;7112798:3459979;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Siikalatva;Piippola, Leskelä;64.1790:25.8037;7120484:3442011;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
