Kunta;place_fi;wgs;ykj;town_sv;place_sv;town_en;place_en;country_fi;country_sv;country_en;organization;org_abbrev
Lieksa;Niitty-Jamali Tupanen;63.3549:29.9386;7031450:3647228;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Pankajärvi Putaansalmi;63.3470:30.2642;7031356:3663558;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Pankakoski Reposuo, lintutorni;63.3365:30.2442;7030132:3662616;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Pappilanluhta, lintutorni;63.3048:30.0420;7026112:3652667;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Patvinsuo Suomu;63.1309:30.7293;7008567:3688220;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Pokronlammen eteläpään pellot;63.2847:30.0497;7023883:3653160;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Pokronlampi;63.2975:30.0452;7025307:3652865;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Puhdistamo;63.3088:30.0367;7026536:3652382;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Rantakylä;63.3186:30.0043;7027561:3650704;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Riikolanlampi;63.3247:30.0445;7028331:3652689;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Simananvaara lintutorni;63.1210:30.1317;7005855:3658162;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Sittalampi;63.3077:30.0446;7026439:3652782;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Sorsalan (Riikolan) pellot;63.3208:30.0603;7027939:3653501;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Tiensuu Pudotuspaikka;63.2569:30.0961;7020902:3655636;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Timitranniemi;63.3068:30.0032;7026234:3650713;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Vuonisjärvi Alapäänlahti;63.1464:30.0881;7008574:3655826;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Ahonkylän pellot;62.6504:29.1537;6951397:3610594;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Ahonkylän pellot, Ristonkankaantie;62.6426:29.1674;6950547:3611326;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Arvinsalmi;62.3958:29.5731;6923822:3633220;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Heponiemi, levähdysalue;62.6189:29.2923;6948129:3617823;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Härkinlampi, lintutorni;62.5458:29.4235;6940228:3624861;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Kaatamo;62.5524:29.1702;6940499:3611806;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Kiiessalo;62.6158:29.3629;6947914:3621456;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Kirkonkylä;62.5300:29.3863;6938398:3623012;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Kontkala, Varkaudentien risteys;62.6345:29.3091;6949898:3618620;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Kuorinka;62.6137:29.4019;6947753:3623466;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Kuorinka, uimaranta;62.6298:29.4093;6949567:3623782;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Käsämä;62.6483:29.3529;6951515:3620814;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Lamminniemi, Reilampi;62.5138:29.4487;6936717:3626292;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Mattisenlahti, pellot;62.6041:29.5747;6947023:3632378;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Mattisenlahti, puhdistamo;62.6110:29.5733;6947791:3632274;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Mattisenlahti, ruovikko;62.6070:29.5848;6947375:3632882;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Onkisalmi;62.4804:29.3352;6932778:3620580;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Papelonsaari;62.5610:29.3829;6941850:3622708;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Papelonsaari, Kokonlampi, itäpuoli;62.5537:29.3906;6941052:3623134;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Papelonsaari, Kokonlampi, länsipuoli;62.5462:29.3679;6940174:3621999;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Riihilahti, Riihilampi;62.5392:29.4106;6939476:3624223;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Roukalahti;62.4878:29.5323;6933982:3630708;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Roukalahti, Tutjunlampi lintutorni;62.4798:29.5246;6933083:3630349;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Siikakoski, kosket;62.6154:29.2457;6947657:3615446;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Siikakoski, pellot;62.6239:29.2516;6948610:3615714;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Siikasaari;62.5011:29.3636;6935134:3621960;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Siikoniemi;62.6237:29.1991;6948494:3613024;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Sulkama;62.5915:29.1525;6944833:3610753;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Särkijärvi lintutorni;62.6421:29.3007;6950731:3618161;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Venepohja;62.6566:29.4001;6952535:3623196;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Viinijärvi, pellot;62.6333:29.2391;6949638:3615036;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Viinijärvi, taajama;62.6452:29.2311;6950950:3614580;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Viinijärvi, Taipaleenjoki;62.6485:29.2216;6951296:3614080;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Viinijärvi, uimaranta;62.6534:29.2226;6951851:3614112;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Ylämylly;62.6143:29.5462;6948110:3630868;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Ylämylly, Koivulan ranta;62.6274:29.6179;6949715:3634490;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Ylämylly, Lautasuon ranta;62.6202:29.5898;6948851:3633082;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Akkosalmi;63.5581:29.1374;7052501:3606393;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Aronsalmi;63.4857:29.0461;7044285:3602117;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Aronsalmi Juusolanlampi;63.4794:29.0401;7043573:3601837;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Kohtavaara asema;63.5142:29.2882;7047872:3614060;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Kopras;63.4901:29.3455;7045284:3617008;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Saramo Suojärvi lintutorni;63.6901:29.2569;7067409:3611812;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Suojärvi;63.6894:29.2485;7067315:3611398;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Särkikorpi;63.4518:29.0495;7040516:3602404;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Vinkerlahti;63.5503:29.1137;7051597:3605245;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Ylikylä koulu;63.6309:29.0657;7060497:3602569;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Ylikylä Kurkilahti;63.6404:29.0428;7061521:3601401;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Ylikylä Niemi;63.6355:29.0661;7061005:3602573;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Ylikylä Sulkujärvi;63.6480:29.0605;7062397:3602249;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Ylikylä yht;63.6357:29.0585;7061021:3602194;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Alavin pellot;62.7037:29.0318;6957127:3604156;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Jokipohja, jätevedenpuhdistamo;62.7121:29.0491;6958095:3605016;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;kaatopaikka;62.7172:28.9462;6958494:3599732;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Laikanlahti lintutorni;62.6998:29.2110;6957002:3613344;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Mustajoki;62.7336:29.1066;6960579:3607876;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Suvisranta;62.6710:29.0371;6953491:3604544;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Sysmäjärvi;62.6869:29.0551;6955301:3605410;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Sysmäjärvi Jakaranlahden lintutorni;62.6850:29.0869;6955133:3607046;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Sysmäjärvi, Jakaranniemi;62.6810:29.0877;6954697:3607098;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Sysmäjärvi Lahdenjoensuun lintutorni;62.7013:29.0576;6956904:3605487;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Sätös;62.7151:29.1229;6958547:3608780;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Viurusuo;62.6751:28.8763;6953707:3596292;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Vuonos;62.7576:29.0733;6963204:3606087;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Polvijärvi;Hirvisuo;62.9226:29.4834;6982321:3626321;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Polvijärvi;Huutokoski, Kiskonlahden pellot;62.9021:29.3582;6979806:3620048;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Polvijärvi;Martonvaara, Kuljunlahden pellot;63.0504:29.4724;6996541:3625219;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Polvijärvi;Martonvaara, Kuljunlahti;63.0335:29.4892;6994690:3626141;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Polvijärvi;Nisäjärvi;62.9623:29.3403;6986474:3618896;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Polvijärvi;Rauanlahti Niittylahti;62.9101:29.4427;6980854:3624307;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Polvijärvi;Ruvaslahti;62.9525:29.5345;6985756:3628788;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Polvijärvi;Solanlampi, lintutorni;62.7515:29.3452;6963004:3620000;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Polvijärvi;Tiaissuo;62.9594:29.4213;6986302:3623014;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Polvijärvi;Viklinsuo;62.9307:29.4936;6983246:3626808;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Hautalampi;62.3184:29.8389;6915773:3647335;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Jaamankangas;62.2161:29.8520;6904409:3648518;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Joki- ja Hautalampi, Suetsin kanava;62.3150:29.8407;6915403:3647445;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Jokilampi;62.3118:29.8383;6915041:3647335;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Jouhtenuslampi;62.3047:29.7580;6914070:3643208;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Jouhtenuslampi, lintutorni;62.3061:29.7653;6914242:3643582;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Jouhtenus, SE-osan tulvapelto;62.2978:29.7801;6913348:3644386;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Kiesjärvi;62.2874:29.8497;6912344:3648047;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Kiesjärvi, lintutorni;62.2838:29.8707;6911991:3649153;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;kirkonkylä;62.3134:29.6263;6914753:3636342;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Kivisalmi;62.3148:29.5140;6914677:3630516;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Kk, jätevedenpuhdistamo;62.3076:29.6250;6914105:3636303;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Kylmäpohja;62.3627:29.8340;6920695:3646867;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Oravilahti, kaakkoisosa;62.2687:29.6926;6909920:3639985;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Oravilahti, luoteisosa;62.2906:29.6206;6912208:3636152;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Oravilahti, luoteisosa eteläinen penkkatie;62.2849:29.6150;6911556:3635886;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Paksuniemi, venesatama;62.3324:29.6301;6916880:3636454;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Pieni-Onkamo, silta;62.3593:29.9408;6920564:3652408;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Rasivaara;62.2708:29.7521;6910282:3643064;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Ruokosalmi, lintutorni;62.3087:29.5305;6914036:3631397;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Sintsi;62.3580:29.9119;6920356:3650921;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Suuri-Onkamo, Allinsalmi;62.2874:30.0294;6912768:3657367;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Suuri-Onkamo, Murtoniemi;62.3469:29.9455;6919193:3652714;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Suuri-Onkamo, Pihjalaniemi;62.3060:30.0144;6914808:3656492;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Suuri-Onkamo, silta;62.3592:29.9407;6920558:3652406;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Suuri-Onkamo, Särkilahti;62.3593:29.9900;6920682:3654956;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Täitimenjärvi;62.2184:29.8258;6904604:3647143;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Vahalahti;62.3726:29.8416;6921820:3647213;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Vuoniemi;62.3954:29.7626;6924183:3643017;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Vänskänsalmi;62.3093:29.5875;6914219:3634349;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Akkala;62.1993:30.2652;6903553:3670092;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Asema;62.2464:30.3602;6909050:3674759;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Hirvisuo;62.2415:30.2096;6908112:3666967;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Holmansuo;62.3518:30.2359;6920459:3667719;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Jouhkola, Hiidensuon pellot;62.1901:30.2866;6902588:3671255;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Jylmä;62.3166:30.2592;6916600:3669123;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Järventaus, Korven pellot;62.1344:30.3914;6896668:3677032;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Kankaankylä;62.2688:30.5198;6911989:3682912;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Kaurila;62.1864:30.5288;6902838:3683879;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Keltasuo;62.2898:30.4984;6914268:3681672;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Kemie;62.2241:30.3335;6906501:3673501;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Kirkkoniemi;62.1913:30.3843;6902988:3676332;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Lahdenperä;62.1977:30.4295;6903823:3678648;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Murtoi;62.2920:30.3166;6914018:3672235;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Niemelä, Kullerinlahti;62.1986:30.3400;6903679:3673988;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Onkamo;62.3112:30.1236;6915658:3662123;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Peijonniemenlahti, lintutorni;62.1999:30.3936;6903970:3676768;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Perä-Musko;62.1428:30.5311;6897997:3684262;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Rantakylä;62.1596:30.3717;6899421:3675863;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Ristee;62.2121:30.3728;6905270:3675612;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Saario;62.2520:30.4864;6910027:3681281;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Suuri-Onkamo, veneranta;62.3381:30.0197;6918396:3656603;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Tammalahti;62.1576:30.3863;6899236:3676631;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Tikkala;62.3511:30.1087;6920062:3661139;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Uusi-Värtsilä;62.1899:30.4460;6902995:3679552;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Valkeasuo;62.3493:30.2468;6920212:3668295;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Valkeasuo, emolehmänavetan pellot;62.3345:30.2283;6918515:3667419;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Valkeasuo-Holmansuo;62.3501:30.2475;6920306:3668327;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Valkeasuo, Välitie;62.3264:30.2294;6917619:3667523;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Kaustajärvi;62.2498:30.7311;6910487:3693993;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Kenraalinkylä;62.2963:30.7045;6915590:3692315;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Kukkovaara;62.2387:30.6159;6908909:3688083;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Niirala;62.1798:30.6166;6902357:3688486;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Patsola;62.2192:30.5863;6906652:3686670;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Pykälävaara;62.2415:30.5323;6908982:3683727;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Savikko;62.2234:30.6178;6907214:3688276;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Selkäkylä;62.2031:30.5525;6904763:3685010;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Sääperi;62.2136:30.6320;6906165:3689076;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
